id,content,pseudo_label
567754392682901504,@USAirways please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!,neg
567754367860633600,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Weyburn Review http://t.co/rtQyjCvTQ3,neu
567754288055988224,@united stay warm - I will be passing through Chicago next week,pos
567754223362666496,@SouthwestAir in my 30 years of flying I have never been so pissed off.  To many incidents for just one flight.,neg
567754165904887810,@SouthwestAir Heard apology ~45 times in the &gt;60 mins I was on hold. Now flying from another airport at a different time but delayed AGAIN,neg
567754136255725568,@united the refund request functionality on http://t.co/5IMDckODfx is broken.i get a time out error.,neg
567754096272224256,@SouthwestAir Happily! But you need to follow me in order for me to DM you,neu
567753899939860480,@SouthwestAir I will.make sure to tell everyone I know about this all around horrible experience. I will also post it on my business page.,neg
567753872967528448,.@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?,neg
567753815634370560,@USAirways Don't tell me that. Tell me what I can actually DO to reach someone. I don't mind being put on hold but it won't even do THAT.,neg
567753757702647810,@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,pos
567753747283988481,@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,neg
567753194546421760,@SouthwestAir no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,pos
567753071833665536,@USAirways No I missed the funeral so I had to take a train back to Newark,neg
567752826353225728,"@SouthwestAir not terribly inspired to call ""customer service"" in the future now.",neg
567752680514330624,"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???",neg
567752625647394816,"@JetBlue glitches on website re: Flight Booking Problems travel &amp; checking in. Nothing between ur site &amp; the airport was communicated, it was a nightmare.",neg
567752558207586304,@USAirways what is the baggage allowance on flights from Glasgow to the US?  Thanks,neu
567752542491516928,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,neg
567752478309875714,"@SouthwestAir the person I talked to couldn't do anything not normally available online other than the ""no charge"" part.",neg
567752407166103552,@SouthwestAir can someone help me set up a callback today?,neg
567752396097351681,@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,neg
567752230111936512,@SouthwestAir how about when there are Cancelled Flightlations you just have a link to rebook like you did for initial storm issues?,neg
567752048402104320,@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,neg
567752009806131200,@SouthwestAir no had to rebook my flight myself and am about to board in bham.,neg
567751489754382336,@SouthwestAir please send me a number to call to talk to a person and not be put on hold,neg
567751134476259328,@USAirways @AmericanAir what a joke of a company today reminded me why I never book with you,neg
567751025890709504,@USAirways — I had exceptional service on flight #403 from IND to PHX!!,pos
567750645462360064,@SouthwestAir flt 648 from Buf to MCO. Conf#FGKXV5. Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight,neg
567750589040181248,@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!,neg
567750529620697088,@SouthwestAir You need to be more accommodating to your loyal customers. Not happy now!,neg
567750519402143745,@SouthwestAir yes. Thank you. Oct 25-oct 31,pos
567750428595871745,"@United just played the Most bizarre ""safety"" video I've ever seen... http://t.co/Hlm2Oks6xl",neu
567750328729485314,@SouthwestAir @BernhardtJH I did eventually get through but that flight Cancelled Flightled.  Decided to drive but gave up holding to process refund,neg
567750136223518720,@JetBlue Thank you!,pos
567749860611211265,@JetBlue okayyyy. But I had huge irons on way out. Promise no shenanigans?,neu
567749848074813442,@SouthwestAir Already rebooked for tomorrow. Fingers crossed!,neu
567749243658858496,@JetBlue how do I get a copy of my last flight showing original time and delay? I need it for work. Thanks!,neu
567749206236880896,@SouthwestAir followed.,neu
567749045524131841,@united Nearly 48 hours Late Flightr and still no idea where it is. I will never fly United again if I can help it.,neg
567748987512705027,@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???,neg
567748973910163457,"@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤",neg
567748973428219904,@united 1591 had wi-fi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United can't?,neg
567748863449395201,@United WiFi onboard 737-800 far superior in pricing and performance (user-perceived bandwidth and Late Flightncy) to recent @GoGo experiences.,pos
567748702781992960,"@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment",neg
567748565095968769,@united Second day &amp; attempt trying to leave IAD &amp; I'm on another plane delayed for mechanical issues. Over an hour delayed!,neg
567748407070953472,@SouthwestAir or you could send me a DM.,neu
567748330734641152,@SouthwestAir I am following you now. I don't think I can DM until you follow me.,neu
567748208844365825,@SouthwestAir Flight Cancelled Flightled out of BNA.... Do I have to reschedule now or can travel funds be put back into my account for future use?,neg
567748162178125825,@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,neg
567748089805799425,@SouthwestAir can i have my bags back   ding!!,neg
567747787807526912,@SouthwestAir yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect.,neg
567747769176432640,@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems,neg
567747764906635265,@united Is there a direct number to call to request a refund?  Its telling me its not valid as I changed the ticket.  No number on site,neu
567747668512735232,@JetBlue as much i have paid in fees. Plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,neg
567747420650754048,"@USAirways I believe you. But in all seriousness, what's an acceptable time I should have this expense on my name that wasn't my fault....",neg
567747041976410112,@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,neg
567746576626356225,@JetBlue CEO battles to please Wall St and flyers - from @NZherald http://t.co/Q4Amiw7FSw,neu
567746544536145921,@SouthwestAir always when I fly SW. #loyalRRmember,pos
567746540903493632,@united Not fast enough.  No excuse for service between big hubs to have such outdated craft. Southwest has wifi. This is awful.,neg
567746527704018944,@united thankful for great service in Newark. Seats fixed and I was seated with my daughter! Fab landing in Fort Myers!,pos
567745903474540545,@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?,neg
567745845781864449,"@SouthwestAir thank you, someone finally answered and was able to change my flight that was Cancelled Flighted bc of ice. Thank you for response",pos
567745702231830529,@USAirways cust serv reps who are unable to change reservations in your system Check in unaware of Cancelled Flights that I got word on night before,neg
567745507834220546,@USAirways is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line. flight scheduled for 1PM,neu
567745362727686145,@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,neg
567745233900044289,@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,neg
567745016702181376,@united Miserable trip ... lost bag Sat... found Mon... lost again... shipping 2nd day ground Tues... might have it for return flight home,neg
567745009890623488,@united spending the afternoon @ Mia. Not your fault.  No lounge? Very inconvenient.,neg
567744963870752768,@USAirways issues are not with people who r nice or storm emails with wrong phone numbers auto rebooked flights to non connecting cities,neg
567744948934426625,@SouthwestAir Trying to add my dog on the flight but can't get through.,neg
567744887664439298,@united costumer service sucks! Waiting for a week for a response,neg
